Beds,Baths,Cars,RentYear,Suburb,State,Type,RentMonth,RentAmount
1,1,1,2009,aarons pass,nsw,unit,january,325
3,2,2,2008, abba river,wa,house,august,330
4,2,2,2021, abbey,wa,house,april,500
4,2,2,2021, abbotsbury,nsw,house,june,670
3,2,2,2021, abbotsford,nsw,unit,june,890
1,1,1,2012, abbotsham,tas,unit,january,170
2,2,3,2015, abels bay,tas,house,september,295
4,3,1,2021, abercrombie,nsw,house,june,600
4,2,2,2021, aberdare,nsw,house,june,450
3,1,1,2021, aberdeen,nsw,house,june,220
2,2,1,2021, aberfeldie,vic,townhouse,june,2173
4,1,2,2017, aberfoyle,nsw,house,october,270
3,2,1,2021, aberfoyle park,sa,house,june,460
4,2,2,2021, aberglasslyn,nsw,house,june,475
3,1,2,2018, abergowrie,qld,house,february,180
2,1,2,2021, abermain,nsw,house,june,380
3,2,1,2021, acacia gardens,nsw,villa,june,535
5,2,6,2020, acacia hills,nt,house,december,750
3,1,1,2021, acacia ridge,qld,house,june,370
4,2,2,2019, acheron,vic,house,august,420
3,1,1,2021, acton,tas,house,june,330
4,2,6,2019, acton park,tas,house,august,680
3,1,2,2019, adaminaby,nsw,house,december,220
1,1,1,2021, adamstown,nsw,unit,june,350
4,1,1,2021, adamstown heights,nsw,house,june,590
4,2,2,2021, adare,qld,house,march,345
2,2,1,2021, adelaide,sa,unit,june,495
4,3,2,2020, adelaide park,qld,house,june,450
3,1,3,2016, adelaide river,nt,house,may,320
2,1,1,2021, adelong,nsw,house,june,215
4,2,2,2021, advancetown,qld,house,june,670
2,2,1,2007, adventure bay,tas,house,may,160
4,2,2,2021, aeroglen,qld,house,april,600
4,1,2,2018, agery,sa,house,october,265
4,1,6,2021, agnes banks,nsw,house,may,695
3,2,2,2021, agnes water,qld,unit,june,395
2,1,1,2021, ainslie,act,house,june,760
4,2,2,2021, airds,nsw,house,june,540
3,1,2,2021, aireys inlet,vic,house,june,360
3,4,2,2021, airlie beach,qld,unit,june,850
3,1,2,2021, airport west,vic,house,june,480
4,2,3,2018, airville,qld,house,december,350
3,1,1,2021, aitkenvale,qld,house,june,320
4,2,2,2020, akaroa,tas,house,july,400
3,1,3,2019, akolele,nsw,house,june,340
4,2,4,2020, alabama hill,qld,house,may,400
3,1,2,2021, alawa,nt,house,may,490
3,1,1,2008, alawoona,sa,house,july,240
3,1,1,2021, albanvale,vic,house,june,320
1,1,1,2021, albany,wa,unit,june,330
3,1,2,2021, albany creek,qld,house,june,415
3,1,2,2021, alberton,qld,house,june,380
3,1,1,2021, albert park,sa,house,april,430
1,1,1,2021, albion,qld,house,june,240
4,3,2,2021, albion park,nsw,house,june,600
2,1,1,2021, albion park rail,nsw,townhouse,june,360
2,1,1,2021, albury,nsw,townhouse,june,375
4,1,2,2020, alcomie,tas,house,january,270
3,2,2,2021, aldavilla,nsw,house,march,390
2,1,1,2021, alderley,qld,unit,june,390
3,1,1,2021, aldershot,qld,house,january,300
3,2,2,2021, aldgate,sa,house,june,485
2,1,2,2021, aldinga,sa,house,february,275
3,2,2,2021, aldinga beach,sa,house,june,395
4,3,2,2021, alectown,nsw,house,march,380
4,2,2,2021, alexander heights,wa,house,june,650
3,1,3,2020, alexandra,qld,house,april,380
4,2,2,2018, alexandra bridge,wa,house,june,340
5,3,2,2021, alexandra headland,qld,house,june,795
3,1,1,2021, alexandra hills,qld,house,june,490
1,1,1,2021, alexandria,nsw,unit,june,550
4,2,3,2019, alford,sa,house,april,250
5,3,4,2021, alfords point,nsw,house,april,1300
3,2,2,2021, alfred cove,wa,house,june,600
4,2,2,2021, alfredton,vic,house,june,430
3,1,2,2021, alfredtown,nsw,house,april,360
5,3,2,2021, algester,qld,house,june,620
4,2,4,2021, alice river,qld,house,june,550
3,1,5,2021, alice springs,nt,house,may,550
3,2,1,2021, alkimos,wa,house,june,345
2,1,2,2009, allambee,vic,unit,november,360
3,1,1,2013, allambee reserve,vic,house,may,275
3,2,1,2021, allambie heights,nsw,house,june,1050
3,1,2,2016, allandale,nsw,house,september,380
5,2,3,2021, allans flat,vic,house,february,450
2,1,1,2021, allansford,vic,house,june,310
4,2,2,2020, allanson,wa,house,august,360
2,1,1,2021, allawah,nsw,unit,june,430
1,1,1,2021, allenby gardens,sa,unit,february,300
3,1,4,2021, allendale east,sa,house,june,310
3,1,6,2020, allendale north,sa,house,february,350
4,2,2,2020, allens rivulet,tas,house,january,580
3,1,1,2021, allenstown,qld,house,may,330
3,1,4,2020, allenview,qld,house,may,550
2,1,1,2021, allestree,vic,house,march,310
5,1,2,2021, allora,qld,house,june,450
3,1,4,2020, alloway,qld,house,may,330
2,1,2,2019, allworth,nsw,house,august,280
3,1,2,2021, alma,vic,house,march,290
3,1,1,2009, aloomba,qld,house,june,250
3,1,2,2021, alpha,qld,house,june,150
6,3,2,2021, alphington,vic,house,june,1500
4,2,2,2019, alstonvale,nsw,house,november,680
4,1,1,2021, alstonville,nsw,house,june,680
3,2,1,2012, altona,sa,unit,february,430
3,1,1,2021, altona meadows,vic,house,june,380
3,2,2,2021, altona north,vic,townhouse,june,550
2,1,1,2021, alton downs,qld,house,april,240
2,1,1,2021, alva,qld,house,march,220
4,1,5,2019, alvie,vic,house,october,350
3,2,2,2021, amamoor,qld,house,january,350
5,2,2,2021, amaroo,act,house,june,650
4,1,1,2021, ambarvale,nsw,house,june,490
5,2,2,2018, ambergate,wa,house,august,480
3,1,2,2013, amberley,qld,house,february,250
3,1,1,2019, ambleside,tas,house,october,320
3,1,2,2020, ambrose,qld,house,august,330
3,1,3,2021, american river,sa,house,june,190
3,2,2,2010, amity,qld,house,december,600
4,2,2,2021, amphitheatre,vic,house,march,350
4,2,4,2020, anambah,nsw,house,january,600
2,1,1,2021, andamooka,sa,house,june,150
4,2,2,2021, andergrove,qld,house,june,440
5,4,4,2021, anderleigh,qld,house,june,600
2,1,2,2021, ando,nsw,house,february,340
3,1,4,2019, andrews,sa,house,january,220
3,2,1,2021, andrews farm,sa,house,june,350
3,1,2,2018, anduramba,qld,house,april,275
3,2,1,2021, angaston,sa,house,may,330
3,2,2,2019, angledale,nsw,house,march,360
2,1,1,2021, angle park,sa,unit,march,255
3,2,2,2021, anglesea,vic,house,may,630
4,2,1,2021, angle vale,sa,house,april,460
3,2,1,2020, angourie,nsw,townhouse,august,750
4,2,4,2021, anketell,wa,house,february,600
4,3,1,2021, anna bay,nsw,house,june,700
2,2,1,2021, annandale,nsw,unit,june,750
2,1,2,2021, annangrove,nsw,unit,june,380
3,2,1,2021, annerley,qld,townhouse,june,550
3,1,2,2021, anstead,qld,house,june,500
2,1,2,2020, antigua,qld,house,april,270
3,1,2,2007, antill ponds,tas,house,september,240
3,1,1,2021, anula,nt,house,june,450
4,1,4,2021, apollo bay,vic,house,june,450
2,1,1,2021, appin,nsw,house,june,510
4,1,3,2019, appleby,nsw,house,august,320
3,2,2,2021, applecross,wa,house,june,550
3,1,2,2016, applethorpe,qld,house,december,350
4,2,2,2021, apple tree creek,qld,house,april,350
4,2,2,2020, arakoon,nsw,house,may,550
3,2,1,2018, araluen,nsw,house,march,560
4,2,2,2021, arana hills,qld,house,june,640
3,1,3,2021, aranda,act,house,april,620
3,1,2,2021, ararat,vic,house,june,300
3,1,2,2011, aratula,qld,house,october,270
3,2,2,2021, arcadia,nsw,house,april,685
4,1,2,2021, arcadia south,vic,house,june,445
4,1,2,2021, arcadia vale,nsw,house,may,470
3,1,2,2021, archerfield,qld,house,may,310
3,1,1,2015, archies creek,vic,townhouse,february,280
3,1,2,2021, ardeer,vic,house,june,350
4,2,1,2018, arding,nsw,house,june,430
3,1,2,2020, ardlethan,nsw,house,april,230
3,1,2,2020, ardmona,vic,house,april,470
2,2,1,2021, ardross,wa,unit,june,550
3,2,2,2021, ardrossan,sa,house,april,310
3,1,2,2021, argenton,nsw,house,march,440
2,1,1,2019, argents hill,nsw,house,july,250
4,2,1,2017, argyle,wa,house,august,410
2,1,1,2021, armadale,vic,house,june,400
3,1,3,2020, armagh,sa,house,december,350
5,2,3,2021, armidale,nsw,house,june,500
4,2,2,2018, armstrong,vic,house,april,430
3,1,3,2021, armstrong beach,qld,house,june,420
4,2,2,2018, armstrong creek,qld,house,may,420
1,1,1,2021, arncliffe,nsw,unit,june,480
4,1,2,2007, arndell park,nsw,house,february,310
3,1,1,2021, arno bay,sa,house,february,260
4,2,2,2021, aroona,qld,house,june,740
4,2,1,2020, arrawarra,nsw,house,may,480
2,1,1,2021, artarmon,nsw,unit,june,540
3,2,2,2019, arthurs creek,vic,house,december,650
1,1,2,2021, arthurs seat,vic,house,march,390
3,2,5,2019, arthurton,sa,house,october,230
4,2,2,2021, arundel,qld,house,june,680
3,1,1,2021, ascot,qld,unit,june,410
3,1,2,2021, ascot park,sa,townhouse,may,440
2,1,1,2021, ascot vale,vic,unit,june,335
3,2,2,2009, ashbourne,sa,house,november,320
2,1,1,2021, ashburton,vic,house,june,450
4,3,3,2021, ashbury,nsw,house,june,900
3,1,4,2021, ashby,nsw,house,january,385
2,1,1,2021, ashcroft,nsw,house,june,360
2,2,1,2021, ashfield,nsw,unit,june,520
3,2,2,2021, ashford,nsw,house,march,285
3,2,2,2021, ashgrove,qld,house,june,625
2,1,1,2021, ashley,nsw,unit,february,250
4,1,1,2021, ashmont,nsw,house,june,300
3,1,1,2021, ashmore,qld,townhouse,june,560
6,6,6,2019, ashton,sa,house,november,2500
3,2,1,2021, ashtonfield,nsw,house,june,450
4,1,2,2021, ashwell,qld,house,april,415
4,2,2,2021, ashwood,vic,house,june,450
2,1,1,2021, aspendale,vic,house,june,470
4,2,2,2021, aspendale gardens,vic,house,june,650
4,2,2,2021, aspley,qld,house,june,795
4,2,1,2021, asquith,nsw,house,june,725
4,2,4,2021, athelstone,sa,house,june,800
3,1,2,2021, atherton,qld,house,june,1473
3,1,2,2018, athlone,vic,house,august,350
3,1,1,2017, athol,qld,house,april,290
3,2,2,2021, athol park,sa,house,april,385
4,1,2,2020, atkinsons dam,qld,house,may,350
7,3,2,2021, attadale,wa,house,june,875
3,1,2,2020, attunga,nsw,house,november,450
4,3,2,2021, attwood,vic,house,june,575
3,2,2,2021, atwell,wa,house,june,550
3,2,6,2018, aubigny,qld,house,january,420
3,2,2,2021, aubin grove,wa,unit,june,365
3,2,1,2021, auburn,nsw,townhouse,june,440
1,1,1,2021, auchenflower,qld,unit,june,325
4,1,1,2015, augathella,qld,house,september,140
3,2,2,2021, augusta,wa,house,june,360
4,2,2,2021, augustine heights,qld,house,june,470
3,2,6,2021, auldana,sa,house,june,570
4,2,1,2021, austinmer,nsw,house,may,700
3,1,1,2021, austins ferry,tas,house,may,450
3,2,2,2021, austinville,qld,house,january,660
4,2,1,2021, austral,nsw,house,june,600
3,2,2,2021, australind,wa,unit,june,350
2,1,2,2020, avalon,vic,house,december,475
4,2,3,2021, avalon beach,nsw,house,may,1500
4,2,2,2021, aveley,wa,house,june,330
3,1,1,2020, avenel,vic,house,february,340
4,1,2,2021, avenell heights,qld,house,june,310
3,2,6,2012, avenue range,sa,house,november,200
3,2,1,2018, avoca,nsw,house,february,280
2,2,1,2021, avoca beach,nsw,house,june,520
3,1,1,2021, avondale,nsw,house,june,490
3,1,1,2021, avondale heights,vic,unit,june,420
2,1,2,2020, avonsleigh,vic,house,august,370
4,1,1,2017, awaba,nsw,unit,july,300
3,1,4,2020, axe creek,vic,rural,october,330
4,2,6,2020, axedale,vic,house,august,400
4,2,2,2021, aylmerton,nsw,house,april,595
3,1,1,2021, ayr,qld,house,june,400
4,1,5,2021, baan baa,nsw,house,june,550
4,2,2,2011, babinda,nsw,house,january,290
3,2,2,2021, bacchus marsh,vic,house,june,390
4,3,5,2020, back forest,nsw,house,march,1200
4,1,1,2019, backmede,nsw,house,march,320
4,1,2,2021, back plains,qld,house,june,330
3,2,2,2017, back valley,sa,house,february,330
4,1,2,2012, baddaginnie,vic,house,july,250
2,1,2,2021, badger creek,vic,house,may,315
4,3,5,2017, badgerys creek,nsw,house,october,1200
3,2,4,2014, baffle creek,qld,house,july,320
4,3,3,2021, bagdad,tas,house,june,500
4,2,2,2021, bagshot,vic,house,april,400
4,2,2,2021, bahrs scrub,qld,house,june,460
3,1,1,2021, bairnsdale,vic,unit,june,325
3,1,3,2020, bajool,qld,house,october,270
2,1,2,2011, bakers beach,tas,house,may,260
4,1,2,2021, bakers creek,qld,house,april,450
3,1,1,2021, bakers hill,wa,house,february,370
4,2,2,2016, bakers swamp,nsw,house,november,260
2,1,4,2020, bakery hill,vic,house,july,350
2,1,1,2021, bakewell,nt,unit,june,400
5,3,5,2021, balaclava,nsw,house,march,1300
3,1,3,2021, balaklava,sa,house,may,280
2,1,2,2021, balala,nsw,house,june,270
2,1,2,2016, balbarrup,wa,house,august,250
3,2,2,2021, balcatta,wa,house,june,460
3,2,2,2021, balcolyn,nsw,house,may,440
4,2,4,2018, bald hills,nsw,house,december,500
4,2,2,2021, baldivis,wa,house,june,430
2,1,4,2019, bald knob,qld,unit,september,320
3,2,3,2021, balga,wa,house,june,390
3,2,1,2021, balgal beach,qld,house,june,430
1,1,1,2021, balgowlah,nsw,unit,june,515
4,2,4,2021, balgowlah heights,nsw,house,june,1600
2,2,2,2021, balgownie,nsw,townhouse,may,480
3,2,8,2021, balhannah,sa,rural,may,625
4,2,2,2020, balingup,wa,house,august,350
4,2,2,2021, ballajura,wa,house,june,460
3,2,1,2021, ballan,vic,house,may,370
3,1,2,2020, ballandean,qld,house,march,265
2,1,1,2021, ballarat,vic,house,may,260
3,1,1,2021, ballarat east,vic,house,june,320
3,1,1,2021, ballarat north,vic,house,june,360
4,2,2,2021, ballard,qld,house,june,420
3,2,2,2021, ball bay,qld,house,may,380
3,1,2,2020, balldale,nsw,house,may,250
4,2,4,2014, ballendella,vic,house,may,280
4,2,2,2021, balliang,vic,rural,february,700
2,1,3,2018, ballimore,nsw,house,april,300
2,1,1,2021, ballina,nsw,unit,june,485
2,1,2,2020, ballogie,qld,house,october,250
1,1,1,2021, balmain,nsw,unit,june,650
2,1,1,2021, balmain east,nsw,house,june,750
3,1,1,2019, balmattum,vic,house,january,200
6,3,2,2021, balmoral,qld,house,june,860
5,3,2,2020, balmoral ridge,qld,house,july,510
4,2,4,2018, balnagowan,qld,house,august,540
3,1,2,2021, balnarring,vic,house,february,375
2,1,1,2020, balnarring beach,vic,house,july,400
2,1,1,2021, balranald,nsw,unit,june,220
2,1,1,2021, balwyn,vic,unit,june,480
3,2,2,2021, balwyn north,vic,townhouse,june,750
4,1,3,2014, bamawm,vic,house,june,310
4,1,4,2016, bamboo,qld,house,october,360
4,2,8,2019, banana,qld,house,june,350
4,2,2,2021, bandiana,vic,house,february,430
4,2,1,2020, bandy creek,wa,house,may,420
4,2,2,2021, bangalee,nsw,house,june,540
4,2,2,2021, bangalow,nsw,house,june,980
2,1,1,2015, bangholme,vic,unit,october,280
5,2,4,2021, bangor,nsw,house,june,1000
3,1,1,2021, banjup,wa,house,may,550
3,1,2,2021, banks,act,house,may,480
5,2,1,2021, banksia,nsw,house,june,600
4,2,2,2021, banksia beach,qld,house,june,670
3,2,2,2021, banksia grove,wa,house,june,400
3,1,2,2021, banksia park,sa,house,june,400
1,1,1,2021, bankstown,nsw,unit,june,350
2,1,1,2020, bankstown aerodrome,nsw,unit,october,380
3,1,1,2016, bannaby,nsw,house,june,350
3,2,5,2018, bannister,nsw,rural,april,330
4,2,2,2021, bannockburn,qld,house,june,430
3,2,1,2021, banora point,nsw,townhouse,june,680
3,1,1,2021, banyo,qld,house,june,500
3,1,1,2020, baralaba,qld,house,february,300
3,2,2,2021, baranduda,vic,house,may,430
1,1,1,2021, barangaroo,nsw,unit,june,895
3,1,1,2021, bar beach,nsw,house,june,600
4,1,2,2021, barcaldine,qld,house,june,280
4,2,2,2021, barden ridge,nsw,house,may,750
1,1,1,2021, bardia,nsw,unit,june,300
1,1,1,2021, bardon,qld,unit,june,335
2,1,1,2021, bardwell park,nsw,unit,june,350
2,1,1,2021, bardwell valley,nsw,villa,june,420
3,1,1,2017, barellan,nsw,house,november,145
4,2,6,2020, barellan point,qld,house,december,440
4,1,2,2021, bargara,qld,house,june,380
3,1,1,2021, bargo,nsw,house,june,460
3,1,1,2019, barham,nsw,house,august,400
3,2,2,2019, barkers creek,vic,house,may,450
4,2,4,2020, barlows hill,qld,house,october,550
4,2,2,2020, barmah,vic,house,june,310
4,2,5,2021, barmaryee,qld,house,may,790
3,1,3,2021, barmera,sa,house,june,270
2,1,1,2011, barmoya,qld,house,december,275
3,2,4,2014, barnadown,vic,house,november,290
3,2,2,2021, barnawartha,vic,house,march,340
3,2,2,2018, barnawartha north,vic,house,december,340
3,1,2,2021, barney point,qld,house,may,260
3,1,1,2021, barnsley,nsw,house,february,400
3,1,3,2020, barongarook,vic,house,june,380
3,1,5,2021, barongarook west,vic,house,april,480
2,1,1,2021, barooga,nsw,house,april,290
2,1,1,2016, barraba,nsw,unit,july,140
3,1,4,2020, barrabool,vic,house,march,450
2,1,1,2021, barrack heights,nsw,unit,june,320
3,2,2,2020, barrack point,nsw,house,september,520
2,1,1,2020, barraganyatti,nsw,house,february,320
4,2,5,2018, barragga bay,nsw,house,may,550
3,1,3,2021, barragup,wa,house,may,450
3,1,1,2012, barretta,tas,house,october,380
3,1,2,2020, barrine,qld,house,february,350
2,1,2,2015, barrington,nsw,house,march,300
4,2,2,2018, barry,nsw,house,september,340
3,2,2,2020, barrys reef,vic,house,april,450
2,2,1,2021, barton,act,unit,june,695
3,2,2,2020, barwon downs,vic,rural,february,390
4,2,2,2021, barwon heads,vic,house,june,775
2,1,1,2021, basin pocket,qld,villa,may,280
3,2,1,2021, basin view,nsw,house,march,460
4,2,2,2021, baskerville,wa,house,june,880
4,1,1,2020, basket range,sa,house,may,550
3,2,2,2018, bass,vic,house,october,380
3,2,2,2018, bassendean,nsw,house,august,440
3,1,2,2021, bass hill,nsw,house,june,550
3,2,1,2021, batchelor,nt,house,april,350
2,1,2,2021, bateau bay,nsw,house,june,480
3,1,2,2021, batehaven,nsw,house,may,1100
3,2,2,2021, bateman,wa,house,june,450
1,1,1,2021, batemans bay,nsw,unit,june,190
3,2,2,2021, bathurst,nsw,villa,june,400
3,1,1,2021, batlow,nsw,house,may,350
3,2,1,2021, battery hill,qld,house,june,700
3,1,1,2021, battery point,tas,house,june,690
3,1,4,2014, baudin beach,sa,house,september,200
3,2,2,2021, baulkham hills,nsw,house,june,750
4,2,3,2021, bauple,qld,house,may,495
4,2,1,2021, bawley point,nsw,house,april,1325
3,2,2,2021, baxter,vic,house,april,2085
4,2,5,2020, bayles,vic,house,october,420
4,2,2,2021, baynton,wa,house,june,850
4,1,5,2018, bay of shoals,sa,house,january,300
4,2,2,2021, bayonet head,wa,house,june,450
3,2,2,2021, bayswater,vic,unit,june,475
3,2,2,2021, bayswater north,vic,house,june,450
2,1,1,2021, bayview,nsw,unit,june,3040
3,1,1,2021, bayview heights,qld,house,may,330
3,1,2,2021, beachlands,wa,house,june,320
3,1,1,2021, beachmere,qld,house,june,320
2,1,2,2020, beachport,sa,house,march,190
3,2,2,2021, beacon hill,nsw,house,june,2000
4,2,2,2020, beaconsfield,nsw,house,february,460
4,3,4,2021, beaconsfield upper,vic,rural,february,3476
2,1,4,2018, bearii,vic,house,november,220
4,2,2,2021, beaudesert,qld,house,june,350
3,1,4,2021, beaufort,vic,house,january,300
3,1,2,2020, beaumaris,tas,house,september,280
3,2,1,2011, beaumont,nsw,house,december,450
5,3,2,2021, beaumont hills,nsw,house,june,720
2,1,1,2021, beauty point,tas,house,june,240
2,1,1,2021, beckenham,wa,unit,june,234
3,1,1,2020, bective,nsw,house,may,390
3,3,2,2021, bedford,wa,house,may,570
4,2,6,2021, bedfordale,wa,house,april,600
1,1,1,2021, bedford park,sa,unit,may,350
4,1,2,2009, beeac,vic,house,december,280
3,1,1,2021, beechboro,wa,house,june,400
4,2,1,2021, beecher,qld,house,may,270
3,2,2,2008, beechford,tas,house,july,600
3,1,2,2014, beech forest,vic,house,december,160
4,2,2,2020, beechmont,qld,house,december,550
1,1,1,2021, beechwood,nsw,unit,january,290
2,1,1,2021, beechworth,vic,townhouse,april,315
4,2,2,2021, beecroft,nsw,house,june,830
4,2,2,2014, beelbi creek,qld,house,june,430
4,2,2,2019, beelerup,wa,house,september,330
3,2,2,2021, beeliar,wa,house,june,460
3,1,4,2021, beenleigh,qld,house,june,360
3,2,2,2018, beerburrum,qld,house,august,370
2,1,1,2021, beerwah,qld,house,june,440
3,1,1,2019, bees creek,nt,house,november,380
3,1,1,2021, bega,nsw,house,june,460
4,2,1,2017, bejoording,wa,house,march,375
2,1,1,2021, belair,sa,house,march,390
5,4,2,2019, belanglo,nsw,rural,september,1000
2,1,1,2021, belconnen,act,townhouse,june,470
3,2,2,2021, beldon,wa,house,june,500
5,2,3,2021, belfield,nsw,house,june,900
4,2,4,2018, belford,nsw,house,december,620
1,1,1,2021, belgian gardens,qld,unit,june,220
3,2,1,2021, belgrave,vic,house,february,550
4,3,1,2019, belgrave heights,vic,house,august,510
3,1,2,2021, belgrave south,vic,house,march,540
5,2,2,2011, belhus,wa,house,december,650
1,1,1,2020, belimbla park,nsw,house,august,350
4,2,2,2021, belivah,qld,house,april,620
4,1,2,2021, bell,qld,house,march,250
4,2,2,2021, bellamack,nt,house,june,490
3,1,2,2021, bellambi,nsw,house,june,460
3,1,2,2012, bellangry,nsw,house,march,380
3,1,1,2021, bellara,qld,unit,may,350
2,1,2,2017, bellata,nsw,house,august,220
4,2,2,2021, bella vista,nsw,house,june,650
3,1,1,2021, bellbird,nsw,villa,june,375
4,2,2,2021, bellbird heights,nsw,house,january,600
2,2,1,2021, bellbird park,qld,house,june,340
4,2,2,2021, bellbowrie,qld,house,april,600
4,2,2,2020, bellbrae,vic,house,january,700
2,2,2,2007, bellbridge,vic,house,august,260
3,1,2,2012, bellbrook,nsw,house,august,220
4,2,2,2021, bellerive,tas,house,june,600
4,2,1,2021, bellevue,wa,house,march,430
5,1,2,2021, bellevue heights,sa,house,march,500
2,1,1,2021, bellevue hill,nsw,unit,june,890
2,2,1,2021, bellfield,vic,townhouse,june,485
3,1,2,2021, bellimbopinni,nsw,house,may,380
2,1,2,2021, bellingen,nsw,house,april,530
4,2,2,2020, belli park,qld,house,january,600
3,2,1,2021, bellmere,qld,villa,june,340
2,1,2,2020, bellmount forest,nsw,house,november,400
3,2,1,2021, bell park,vic,house,june,430
3,1,3,2021, bell post hill,vic,house,june,450
4,4,2,2019, bells beach,vic,house,august,850
3,2,2,2021, bells creek,qld,house,june,515
5,2,2,2012, bellthorpe,qld,house,november,300
3,1,1,2021, belmont,nsw,house,june,490
3,1,1,2021, belmont north,nsw,house,june,475
2,1,2,2021, belmont south,nsw,unit,january,390
2,1,1,2021, belmore,nsw,unit,june,360
1,1,1,2021, belrose,nsw,unit,june,380
3,1,2,2021, belvedere,qld,house,march,380
4,2,1,2020, bemboka,nsw,house,september,360
3,1,3,2020, bemerside,qld,house,june,250
2,1,1,2021, benalla,vic,house,june,350
2,1,1,2010, benandarah,nsw,house,september,250
4,2,2,2020, benaraby,qld,house,april,375
3,1,2,2020, bendalong,nsw,house,february,1260
5,1,2,2021, bendemeer,nsw,rural,may,350
2,1,1,2021, bendigo,vic,house,june,290
2,1,1,2020, bengworden,vic,house,december,280
1,1,2,2017, benloch,vic,unit,july,200
3,1,1,2011, ben lomond,nsw,house,february,180
4,2,2,2021, bennett springs,wa,house,june,490
3,1,1,2021, benowa,qld,townhouse,june,550
5,2,1,2021, bensville,nsw,house,may,850
3,2,2,2021, bentleigh,vic,unit,june,580
4,3,1,2021, bentleigh east,vic,townhouse,june,799
4,1,2,2019, bentley,nsw,house,october,320
4,2,2,2021, bentley park,qld,house,june,460
3,2,3,2021, berala,nsw,house,june,510
2,1,1,2021, beresfield,nsw,house,april,350
4,2,2,2021, beresford,wa,house,june,420
3,2,1,2021, berkeley,nsw,house,june,545
4,1,2,2021, berkeley vale,nsw,house,june,490
7,3,5,2021, berkshire park,nsw,house,january,1200
2,1,1,2021, bermagui,nsw,unit,may,430
3,1,1,2021, berowra,nsw,house,may,590
2,1,1,2021, berowra heights,nsw,house,june,575
3,2,2,2021, berrambool,nsw,unit,january,480
2,1,1,2021, berrara,nsw,house,june,840
3,1,1,2021, berri,sa,house,june,270
3,1,1,2021, berridale,nsw,house,may,750
3,1,2,2021, berriedale,tas,house,may,430
4,2,3,2021, berrigan,nsw,house,may,330
3,1,2,2018, berrilee,nsw,house,november,370
4,2,2,2021, berrima,nsw,house,may,1450
4,2,2,2021, berrimah,nt,house,may,750
4,2,2,2021, berrinba,qld,house,june,460
3,1,2,2017, berringer lake,nsw,house,december,1170
3,2,1,2021, berry,nsw,house,may,690
4,2,6,2019, berry park,nsw,house,october,695
3,1,2,2013, berrys creek,vic,house,april,320
5,4,2,2020, berry springs,nt,house,july,450
2,1,1,2021, berserker,qld,unit,june,260
4,2,2,2021, bertram,wa,house,june,400
3,2,1,2021, berwick,vic,house,june,390
3,1,1,2020, bet bet,vic,house,june,255
3,1,8,2021, bethanga,vic,house,april,750
2,2,1,2021, bethania,qld,house,june,270
4,1,2,2014, betley,vic,house,july,225
4,2,3,2021, beulah,tas,house,january,180
3,1,1,2021, beulah park,sa,house,may,360
4,1,2,2016, bevendale,nsw,house,december,440
4,2,2,2021, beveridge,vic,house,may,420
3,2,4,2021, beverley,sa,house,june,450
3,2,1,2021, beverley park,nsw,townhouse,may,700
5,3,4,2021, beverly hills,nsw,house,june,1100
3,2,3,2021, bewong,nsw,house,march,2101
3,1,1,2020, bexhill,nsw,house,july,400
2,1,1,2021, bexley,nsw,unit,june,420
2,1,1,2021, bexley north,nsw,unit,june,430
4,1,2,2020, biarra,qld,house,december,320
4,1,3,2021, bibaringa,sa,house,february,480
4,1,1,2020, bibbenluke,nsw,house,march,290
3,2,2,2018, biboohra,qld,house,january,320
4,3,2,2021, bibra lake,wa,house,june,460
2,1,1,2021, bicheno,tas,house,april,1400
3,1,1,2020, bickley,wa,house,march,550
2,1,1,2021, bicton,wa,house,june,400
3,1,1,2018, biddaddaba,qld,rural,december,1000
2,1,2,2020, biddeston,qld,house,may,170
2,1,1,2021, bidwill,nsw,house,june,360
3,1,1,2020, biggenden,qld,house,september,230
3,2,2,2021, biggera waters,qld,unit,june,615
3,1,3,2019, big grove,wa,house,september,350
3,2,2,2021, big hill,vic,house,april,380
3,2,4,2019, bilambil,nsw,house,april,460
5,3,2,2021, bilambil heights,nsw,house,june,930
3,1,1,2021, bilbul,nsw,house,january,350
4,2,2,2021, bilgola plateau,nsw,house,june,1500
3,2,2,2019, bilinga,qld,unit,november,600
2,1,1,2021, bilingurr,wa,unit,june,280
3,1,1,2015, billimari,nsw,house,january,175
2,1,1,2017, billinudgel,nsw,unit,june,350
2,1,1,2020, billywillinga,nsw,house,april,250
3,1,2,2021, biloela,qld,house,june,310
5,1,1,2018, bilpin,nsw,house,april,530
2,1,1,2011, bimbimbie,nsw,house,april,240
1,1,1,2020, binalong,nsw,unit,november,250
4,2,3,2021, binalong bay,tas,house,june,330
3,1,6,2020, bindoon,wa,house,september,390
1,1,2,2021, bingara,nsw,house,june,160
3,2,1,2019, bingie,nsw,house,november,450
3,2,2,2020, bingil bay,qld,house,may,380
4,2,4,2017, binginwarri,vic,house,september,230
4,2,1,2020, binjura,nsw,house,march,390
3,2,2,2021, binningup,wa,house,june,600
3,2,1,2021, birchgrove,nsw,house,june,1050
3,1,3,2021, birchip,vic,house,february,200
3,2,2,2018, birchs bay,tas,house,april,420
2,1,1,2017, birdwood,nsw,unit,march,290
3,1,2,2020, birdwoodton,vic,house,december,310
4,2,2,2021, birkdale,qld,house,june,620
